code_village;id_village ;name_village;longitude;latitude;id_commune
4203002;103;DOUGOUFIE WERE;;;3
4203003;103;FANSONGO;;;3
4203004;103;FANSONGO WERE;;;3
4203005;103;KENIE MARKA;;;3
4203006;103;KENIE SOFON;;;3
4203007;103;KOULENZE;;;3
4203008;103;OUOROMANA;;;3
4204001;104;GOUENDO;;;4
4204002;104;BAGUIBA;;;4
4204003;104;BAGUINI;;;4
4204004;104;DIERO;;;4
4204005;104;DJELA;;;4
4204006;104;KOURALE;;;4
4204007;104;M'PEREDIOLA;;;4
4204008;104;MORIBOUGOU 4;;;4
4204009;104;NERENINKORO;;;4
4204010;104;TLANI;;;4
4205001;105;BAMADOU;;;5
4205002;105;BERTHELA;;;5
4205003;105;BEYA;;;5
4205004;105;DELA;;;5
4205005;105;DIAGO;;;5
4205006;105;DIAWARALA;;;5
4205007;105;DIENI;;;5
4205008;105;KALAKE BAMANA;;;5
4205009;105;KALAKE MARKA;;;5
4205010;105;KALAKOROBOUGOU;;;5
4205011;105;KINTA MARKA;;;5
4205012;105;KODIALAN;;;5
4205013;105;KOKENE;;;5
4205014;105;KOUKOUNI;;;5
4205015;105;MAMARI CISSE BOUGOU;;;5
4205016;105;MIALABOUGOUFIE;;;5
4205017;105;DJILA;;;5
4205018;105;NIOLA;;;5
4205019;105;SIEDOLA;;;5
4205020;105;SINTEBOUGOU;;;5
4205021;105;SIRIFIBOUGOU;;;5
4205022;105;SOLIKO BAMANA;;;5
4205023;105;SOLIKO SACKO;;;5
4205024;105;ZANFINA 2;;;5
4205025;105;ZANFINA 3;;;5
4206001;106;KONOBOUGOU;;;6
4206002;106;BADINATOU;;;6
4206003;106;BALLABOUGOU;;;6
4206004;106;BANANIDO;;;6
4206005;106;BARKABOUGOU;;;6
4206006;106;BOMOTI 2;;;6
4206007;106;BOMOTI 3;;;6
4206008;106;BOMOTI 4;;;6
4206009;106;BOUBOU WERE;;;6
4206010;106;BOUGOUNINA;;;6
4206011;106;DANZENEBOUGOU;;;6
4206012;106;DIEBOULOUGOU;;;6
4206013;106;DIONGO WERE;;;6
4206014;106;DIONI PISSA;;;6
4206015;106;DIONI SIDY;;;6
4206016;106;DOGOBOUGOU;;;6
4206017;106;DOUNAMAKEBOUGOU;;;6
4206018;106;FADABOUGOU;;;6
4206019;106;FARABOUGOU;;;6
4206020;106;FEGUELA;;;6
4206021;106;GOURELI WERE;;;6
4206022;106;GUIMBALLA;;;6
4206023;106;KARA WERE;;;6
4206024;106;KODOUGOUNI;;;6
4206025;106;KOLABOUGOU;;;6
4206026;106;KOLOBO;;;6
4206027;106;MAROBOUGOU;;;6
4206028;106;MOABOUGOU;;;6
4206029;106;MOABOUGOU WERE;;;6
4206030;106;N'GOUENINA;;;6
4206031;106;NEREKORO;;;6
4206032;106;NIAMANA WERE;;;6
4206033;106;NIOLA;;;6
4206034;106;NOUKOULA;;;6
4206035;106;SANANKORO;;;6
4206036;106;SIGUIDLO BAMANA;;;6
4206037;106;SIGUIDOLO WERE;;;6
4206038;106;SIRATIGUI WERE;;;6
4206039;106;SOUBA;;;6
4206040;106;TONGANI;;;6
4206041;106;WELAKOURA;;;6
4206042;106;WELEGARA;;;6
4206043;106;WONTOBOUGOU;;;6
4206044;106;YAMADOUGOU;;;6
4207001;107;N'GASSOLA;;;7
4207002;107;N'DJEBOUGOU;;;7
4207003;107;FANOU;;;7
4207004;107;FIEROU;;;7
4207005;107;KOLO;;;7
4207006;107;MORIBOUGOU 3;;;7
4207007;107;NASSEGUELA;;;7
4207008;107;SANTOLA;;;7
4208001;108;SANANDO;;;8
4208002;108;BAMOU;;;8
4208003;108;BIGNIBOUGOU;;;8
4208004;108;BOLITOMO;;;8
4208005;108;BOUNOU;;;8
4208006;108;CHOCOLO;;;8
4208007;108;DIOFORONGO;;;8
4208008;108;DIOLEN;;;8
4208009;108;DJEGUE WERE;;;8
4208010;108;DOUGOUNIKORO;;;8
4208011;108;FABALE;;;8
4208012;108;KANGO;;;8
4208013;108;KEBOUGOU;;;8
4208014;108;KELEKOUN DORI;;;8
4208015;108;KONI;;;8
4208016;108;KOSSOUMALE;;;8
4208017;108;KOYAN;;;8
4208018;108;M'PEBOUGOU;;;8
4208019;108;M'PELLA;;;8
4208020;108;MOAMBOUGOU;;;8
4208021;108;N'TEGUEDO;;;8
4208022;108;N'TOBOUGOU;;;8
4208023;108;NIANWANBOUGOU;;;8
4208024;108;OUSMANE WERE;;;8
4208025;108;SAOU WERE;;;8
4208026;108;SINGO;;;8
4208027;108;SINIMBOUGOU;;;8
4208028;108;SIRAKOROBOUGOU;;;8
4208029;108;SIRIFIBOUGOU;;;8
4208030;108;TIOINA;;;8
4208031;108;TIOMBOUGOU;;;8
4208032;108;TISSALA;;;8
4208033;108;TOMI;;;8
4208034;108;WENABOUGOU;;;8
4208035;108;WOKONI BAMANAN;;;8
4208036;108;WOKONI FOULA;;;8
4208037;108;WOLOKORO;;;8
4208038;108;YEREBOUGOU;;;8
4209001;109;SOMO;;;9
4209002;109;DJEBOUGOU;;;9
4209003;109;KOTA WERE;;;9
4209004;109;MALIMBOUGOU;;;9
4209005;109;N'GOLOBALA;;;9
4209006;109;N'GOLOBALA WERE;;;9
4209007;109;SOANA;;;9
4209008;109;SOMO WERE 2;;;9
4209009;109;SOMO WERE 3;;;9
4209010;109;SONI SAMBALA;;;9
4210001;110;TAMANI;;;0
4210002;110;BOUGOULA;;;0
4210003;110;DENINKOURA;;;0
4210004;110;FONI;;;0
4210005;110;N'GARNA;;;0
4210006;110;KONI;;;0
4210007;110;KONI WERE;;;0
4210008;110;KOYAN;;;0
4210009;110;MION;;;0
4210010;110;SOKOUNGO;;;0
4210011;110;TIEKOROLA;;;0
4210012;110;TONZOUGOU;;;0
4210013;110;TONZOUGOU WERE;;;0
4210014;110;TOUKORO;;;0
4211001;111;TESSERLA;;;1
4211002;111;DENEGOUGOU;;;1
4211003;111;DOUGASSO;;;1
4211004;111;DOUGABOUGOU;;;1
4211006;111;FOMBOUGOU;;;1
4211007;111;N'GASSI;;;1
4211008;111;SAKOIBA WERE;;;1
4211009;111;SORABA WERE;;;1
4211010;111;ZAMBOUGOU;;;1
4301001;201;BLA;;;1
4301002;201;BAARI;;;1
4301003;201;BANKOUMANA;;;1
4301004;201;DAKOUMANI;;;1
4301005;201;DIEDALA;;;1
4301006;201;KAMONA;;;1
4301007;201;MAMOU;;;1
4301008;201;NIENTIA;;;1
4301009;201;SOROFING;;;1
4301010;201;TALLA;;;1
4301011;201;TEBELA;;;1
4301012;201;TOUKORO;;;1
4301013;201;WAKORO;;;1
4301016;201;FARAKALA I;;;1
4301017;201;FARAKALA II;;;1
4301018;201;M'BIENA;;;1
4302001;202;BEGUENE;;;2
4302002;202;DAKOUMANA;;;2
4302003;202;DIEBOUGOU;;;2
4302004;202;FARAKALA 2;;;2
4302006;202;KOMBRE;;;2
4302008;202;N'GONINA;;;2
4302009;202;PINGALA;;;2
4302010;202;ZANGOUNA;;;2
4302011;202;ZOMBOUGOU;;;2
4303001;203;DIARAMANA;;;3
4303002;203;FARAKALA;;;3
4303003;203;FOROSSO;;;3
4303004;203;GOUENTIESSO;;;3
4303005;203;KACIENSO;;;3
4303006;203;MASSADOUGOU;;;3
4303007;203;OUENTEGUELE;;;3
4303008;203;SANSO;;;3
4303009;203;SANZANA;;;3
4303010;203;SOGUERESSO;;;3
4303011;203;SOYESSO SOPESSO;;;3
4303012;203;TONTO;;;3
4303013;203;WONTOSSO;;;3
4303014;203;ZIESSO;;;3
4304001;204;DIENA;;;4
4304002;204;FAN;;;4
4304003;204;KOLONI;;;4
4304004;204;KONTOLA;;;4
4304005;204;PENTEGUELA;;;4
4305001;205;DOUGOUOLO;;;5
4305003;205;KANIEGUE (BLA);;;5
4305004;205;NAMAZIELA;;;5
4305005;205;PEGUENA 2;;;5
4305006;205;PEGUENA 3;;;5
4305007;205;PETESSO;;;5
4306001;206;FALO;;;6
4306002;206;BINADIANA;;;6
4306003;206;BOLOMA;;;6
4306004;206;KALLA;;;6
4306005;206;KANA;;;6
4306006;206;KANGO;;;6
4306007;206;KIENE;;;6
4306008;206;KING;;;6
4306009;206;MANZONA;;;6
4306010;206;MISSALA;;;6
4306011;206;MOGHON;;;6
4306012;206;MOUGNANA;;;6
4306013;206;N'GOLOBALA;;;6
4306014;206;N'TOLA;;;6
4306015;206;N'TOLAKORO;;;6
4306016;206;NIAMA;;;6
4306017;206;NIAMANA;;;6
4306018;206;SALLA;;;6
4306019;206;SIANKORO;;;6
4306020;206;SINENI;;;6
4306021;206;SINTALA;;;6
4306022;206;SOLA;;;6
4306023;206;TASSONA;;;6
4306024;206;TIENABOUGOU;;;6
4306025;206;TIGUINA;;;6
4306026;206;ZANA;;;6
4307001;207;DASSO;;;7
4307002;207;DIANSO FALAKO;;;7
4307003;207;DIANSO SOBALA;;;7
4307004;207;FANI GAMBOUGOU;;;7
4307005;207;FANI MARKALA;;;7
4307006;207;FANI NIENESSO;;;7
4307007;207;KODJE;;;7
4307008;207;MENA;;;7
4307009;207;N'TOSSO;;;7
4307010;207;N'TOSSERIBOUGOU;;;7
4307011;207;NIABOUGOU KANIEKE;;;7
4307012;207;TALO BAMANAN;;;7
4307013;207;TALO BOZO;;;7
4307014;207;TALO MOUSSASSO;;;7
4307015;207;TALO PEULH;;;7
4307016;207;TONKAN;;;7
4307017;207;TOUKORO MARKA;;;7
4307018;207;WOLONI;;;7
4308001;208;KAZANGASSO;;;8
4308002;208;BEH;;;8
4308003;208;KENIESSO;;;8
4308004;208;SANGOULA DJIRELA;;;8
4308005;208;SANGOULA DOUBALENGALA GOLO;;;8
4308006;208;SANGOULA MARKA;;;8
4308007;208;WASSASSO;;;8
4308009;208;KAPRE;;;8
4309001;209;KEMENI;;;9
4309002;209;KAMPOLOSSO 2;;;9
4309003;209;KAMPOLOSSO 3;;;9
4309004;209;KANOUALA;;;9
4309005;209;KOKOSSO;;;9
4309007;209;NTIESSO 2;;;9
4309008;209;NTIESSO 3;;;9
4309009;209;SOKE;;;9
4309010;209;N'TIESSO III;;;9
4309011;209;TEREMESSO;;;9
4310001;210;NAMPASSO;;;0
4310002;210;BAN MARKALA;;;0
4310003;210;DIAKORO;;;0
4310004;210;DINGOSSO;;;0
4310005;210;KOTIALA DENIESSO;;;0
4310006;210;KOTIALA KAMAGALA;;;0
4310007;210;KOTIALA SOBALA;;;0
4310008;210;N'GOLOBASSO PEULH;;;0
4310009;210;N'GORON;;;0
4310010;210;SAFOLO;;;0
4310011;210;SANGOULA BAMANA;;;0
4311001;211;N'TOBA;;;1
4311002;211;DOKOLO BAMANAN;;;1
4311003;211;DOKOLO NIANAMBO;;;1
4311004;211;DOKOLO SERIBOUGOU;;;1
4311005;211;GUENESSO;;;1
4311006;211;KOLO BAMANAN;;;1
4311007;211;KOLO BANANKOROBOUGOU;;;1
4311008;211;KOLO DIOMBOUGOU;;;1
4311009;211;KOLO SOKOURANI;;;1
4311010;211;KOULAN;;;1
4311011;211;SIENKORONI;;;1
4311012;211;TIGUILA;;;1
4312001;212;NIALA;;;2
4312002;212;DLA;;;2
4312003;212;N'GOLOKOUNA I;;;2
4312004;212;N'GOLOKOUNA II;;;2
4312005;212;KONZAMBOUGOU;;;2
4312006;212;NIETIA;;;2
4312007;212;TIA;;;2
4313001;213;BANGAFONGO;;;3
4313003;213;BOGONI;;;3
4313004;213;DOSSOROSSO BAMAN;;;3
4313005;213;DOSSOROSSO PEUL;;;3
4313007;213;KOKASSO;;;3
4313008;213;KOLOMOSSO;;;3
4313010;213;NOUGOUALA;;;3
4313012;213;PIZANGASSO;;;3
4313014;213;SOKOURANI;;;3
4313016;213;SAMABOGO;;;3
4314001;214;SOMASSO;;;4
4314002;214;KADIALA 2;;;4
4314003;214;KADIALA 3;;;4
4314004;214;M'PETIONA 2;;;4
4314005;214;M'PETIONA 3;;;4
4315001;215;TIEMENA;;;5
4315002;215;GALAKAN;;;5
4315003;215;GOUALAN;;;5
4315004;215;M'PIENINA;;;5
4315005;215;MARELA;;;5
4315006;215;N'GONTIA;;;5
4315007;215;NAMPELABOUGOU;;;5
4315008;215;NIONINA;;;5
4315009;215;TANGABOUGOU;;;5
4315010;215;TOFOROLA;;;5
4316001;216;TOUNA;;;6
4316002;216;BOUGOULA;;;6
4316003;216;DJINA;;;6
4316004;216;DOGOLO;;;6
4316005;216;DOUNA;;;6
4316006;216;FANA;;;6
4316007;216;GOUAN;;;6
4316008;216;KOLA;;;6
4316009;216;KOULASSO;;;6
4316010;216;KOUMAZANA;;;6
4316011;216;KOUMOUNI;;;6
4316012;216;N'TOKOROLA;;;6
4316013;216;NANI;;;6
4316014;216;NEGUENA;;;6
4316015;216;NIANO;;;6
4316016;216;NIOSSIRA;;;6
4316017;216;SARAKALA;;;6
4316018;216;SAMBALA BAMANAN;;;6
4316019;216;SAMBALA PEULH;;;6
4316020;216;SANGOUE;;;6
4316021;216;SOMASSONI;;;6
4316022;216;TAWA;;;6
4316023;216;TIGAMA;;;6
4316024;216;ZANELA;;;6
4317001;217;BANANKORO;;;7
4317002;217;BOUGOURA;;;7
4317003;217;DJIGONSO DABALA;;;7
4317004;217;FONO;;;7
4317005;217;KABALASSO B./P./SAKASSO;;;7
4317006;217;KOUTIENSSO;;;7
4317008;217;N'GOLOSSO PEULH;;;7
4317009;217;N'TIENINA NANTASSO;;;7
4317010;217;N'TIENINA TOMIKOROR;;;7
4317011;217;N'TIERESSO;;;7
4317012;217;NIAMA SOBALA;;;7
4317013;217;NIAMASSO;;;7
4317014;217;NIANA BAMANAN;;;7
4317015;217;NIANA PEULH;;;7
4317016;217;PENESSO;;;7
4317017;217;PETEKELESSO BA 471;;;7
4317018;217;PETEKELESSO NIAS;;;7
4317019;217;SIAMA;;;7
4317020;217;SIEN BAMANAN;;;7
4317021;217;SIEN KAMAGA;;;7
4317022;217;SIEN MARKALA;;;7
4317023;217;SOFOLOSSO;;;7
4317024;217;TOKOSSO;;;7
4317025;217;WAKORO;;;7
4317026;217;WESSEREBOUGOU;;;7
4317027;217;YANGASSO;;;7
4317029;217;NIANA MARKA;;;7
4401001;301;MACINA;;;1
4401002;301;DIOSSO;;;1
4401003;301;DIOUME DIELA;;;1
4401004;301;FOUNOU;;;1
4401005;301;GUENA;;;1
4401006;301;KAMA;;;1
4401007;301;KARA;;;1
4401008;301;KEBOZO;;;1
4401009;301;KOUMARA;;;1
4401010;301;KONDONA;;;1
4401011;301;KONKONKOUROU;;;1
4401012;301;KONONA;;;1
4401013;301;KOUAN;;;1
4401014;301;MEROU;;;1
4401015;301;N'GUEDA;;;1
4401016;301;SAMPANA;;;1
4401017;301;SELEYE;;;1
4401018;301;SIAMI;;;1
4401019;301;SOUMOUNI;;;1
4401020;301;TIELAN;;;1
4401021;301;TINEMA;;;1
4401023;301;TOUARA;;;1
4402001;302;BOKY WERE;;;2
4402002;302;KABANBOUGOU;;;2
4402004;302;KONONGA;;;2
4402005;302;KOUNA;;;2
4402006;302;MACINA WERE;;;2
4402007;302;NAMSIGUIO;;;2
4402008;302;NASSIGUILA;;;2
4402009;302;NIAMANA;;;2
4402010;302;OULA;;;2
4402011;302;RASSOGOMA;;;2
4402012;302;RIMASSA;;;2
4402013;302;SOSSEBOUGOU;;;2
4402014;302;TOMY;;;2
4402015;302;TOUGAN COURA;;;2
4403001;303;FOLOMANA;;;3
4403002;303;DIASSEBOUGOU;;;3
4403003;303;FAKA WERE;;;3
4403004;303;HEROU WERE;;;3
4403005;303;KOLOGO;;;3
4403006;303;KOROMINA BAMBARA;;;3
4403007;303;KOROMINA PEULH;;;3
4403011;303;NIENINA;;;3
4403012;303;NIGA BAMBARA NINGA;;;3
4403013;303;NIGA PEULH;;;3
4403014;303;SINA BAMBARA;;;3
4403015;303;SINA MARKA;;;3
4403016;303;SIRANISSABA;;;3
4403017;303;TOMINA;;;3
4403091;303;M'BELLA PEULH+BAMANA;;;3
4404001;304;KOKRY CENTRE;;;4
4404002;304;BAMAKO COURA;;;4
4404003;304;DARSALAM;;;4
4404004;304;FLABOUGOU;;;4
4404005;304;KANKA COURA;;;4
4404006;304;KOKRY BOZO;;;4
4404007;304;KOUTIALA COURA;;;4
4404008;304;LAGOH;;;4
4404009;304;MASSABOUGOU;;;4
4404010;304;MEDINE;;;4
4404011;304;NARA;;;4
4404012;304;SANCOURA;;;4
4404013;304;SANSANDING COURA;;;4
4404014;304;SEGOU COURA;;;4
4404015;304;SIRANIKORO;;;4
4404016;304;SOGOLI;;;4
4404017;304;ZIRAKORO;;;4
4404020;304;KOKRY CAMP;;;4
4405001;305;BASSAN COURA;;;5
4405002;305;BOLIBANA;;;5
4405003;305;BOUGOUNAM;;;5
4405004;305;DIORO COURA;;;5
4405005;305;DJIDIAN;;;5
4405006;305;GOULAN COURA;;;5
4405007;305;GOURCY;;;5
4405008;305;KALAKOUIN;;;5
4405009;305;KAYO BAMBARA;;;5
4405010;305;KAYO BOZO;;;5
4405011;305;KOLONGO BOZO;;;5
4405012;305;KOLONGO TOMO;;;5
4405013;305;KOSSOUKA;;;5
4405014;305;LAFIALA;;;5
4405015;305;LELLEGRE;;;5
4405017;305;MANIGNE;;;5
4405018;305;MOKO;;;5
4405019;305;N'DJIBALA;;;5
4405020;305;N'GOMIDJILA;;;5
4405021;305;NASSAMBOUGOU;;;5
4405022;305;NAYO;;;5
4405023;305;NEMABOUGOU;;;5
4405024;305;NIARO;;;5
4405025;305;NIARO COURA;;;5
4405026;305;NOYIDAGA;;;5
4405027;305;OUAHIGOUYA;;;5
4405028;305;OUELA;;;5
4405029;305;RIZIAM;;;5
4405030;305;SABOULA;;;5
4405031;305;SIENY;;;5
4405032;305;SIGUINOGUE;;;5
4405033;305;SOLILA;;;5
4405034;305;TILLEBY OUADIE;;;5
4405035;305;TONGOLO CORO;;;5
4405036;305;TONGOLO COURA;;;5
4405037;305;ZANANKORO;;;5
4406001;306;MATOMO MARKA;;;6
4406002;306;DIGAMA;;;6
4406003;306;GNINE;;;6
4406004;306;KERMETOGO;;;6
4406005;306;KONOTA;;;6
4406006;306;KOTOUMOU;;;6
4406007;306;KOUI;;;6
4406008;306;KOULETINA;;;6
4406009;306;MATOMO BAMANAN;;;6
4406010;306;OUANA;;;6
4406011;306;OUELA;;;6
4406012;306;SOUMANA;;;6
4406013;306;TOYE;;;6
4406014;306;TROH;;;6
4407001;307;MONIMPEBOUGOU;;;7
4407002;307;BARKABOUGOU;;;7
4407003;307;BELEBOUGOU;;;7
4407004;307;BENGO;;;7
4407005;307;FAMOUSSABOUGOU;;;7
4407006;307;FING;;;7
4407007;307;FINTIGUILA;;;7
4407008;307;FLANGANI;;;7
4407009;307;GNENEBOUGOU;;;7
4407010;307;KARANGABOUGOU;;;7
4407011;307;KATIONA;;;7
4407012;307;KOKORO;;;7
4407013;307;KOLOGO;;;7
4407014;307;KONOMANI;;;7
4407015;307;KOULEBOUGOU;;;7
4407016;307;MARKALA;;;7
4407017;307;MASSAMANA;;;7
4407018;307;MOGOMPIELA;;;7
4407019;307;N'GOLOMANZANA;;;7
4407020;307;NANABOUGOU;;;7
4407021;307;NIANZANA;;;7
4407022;307;NIOGON;;;7
4407023;307;NONO;;;7
4407024;307;SANGHA;;;7
4407025;307;SANGHO;;;7
4407026;307;SANTIGUIBOUGOU;;;7
4407027;307;SOMONA;;;7
4407028;307;SOUGOUBA;;;7
4407029;307;TALIBOUGOU;;;7
4407030;307;TANGANA;;;7
4407031;307;TOUGOU;;;7
4407032;307;TOUGOUMA;;;7
4407033;307;WENINA;;;7
4408001;308;SARRO;;;8
4408002;308;BANGOU BAMBARA;;;8
4408003;308;BANGOU MARKA;;;8
4408004;308;BERTHA;;;8
4408005;308;DAMIDIE;;;8
4408006;308;DIFFOLA;;;8
4408007;308;DIONBOUGOUBA;;;8
4408008;308;DIONBOUGOURA;;;8
4408009;308;FONDIELA;;;8
4408010;308;GAN;;;8
4408011;308;GORO;;;8
4408012;308;KANAN;;;8
4408013;308;KOSSALA;;;8
4408014;308;KELLE;;;8
4408015;308;KINGOLOLA;;;8
4408016;308;KENE;;;8
4408017;308;KERIN;;;8
4408019;308;KIRAN;;;8
4408020;308;KONDO;;;8
4408021;308;KORONAWADJE;;;8
4408022;308;KOUNGODIAN;;;8
4408023;308;MANGONI;;;8
4408024;308;MARIBABOUGOU;;;8
4408025;308;MASSA WERE;;;8
4408026;308;MISSENA;;;8
4408027;308;N'DONINA;;;8
4408028;308;N'GOLOFINA;;;8
4408029;308;N'GOLOKOUNA;;;8
4408030;308;N'GOUMA;;;8
4408031;308;NIANTILELA;;;8
4408032;308;NIANZANA;;;8
4408033;308;NIOBOUGOUNI;;;8
4408034;308;OUAN MARKA;;;8
4408035;308;OULAN MARA;;;8
4408036;308;PIMPERIMBOUGOU;;;8
4408037;308;SAKOUNOU;;;8
4408038;308;SEBELA;;;8
4408039;308;SELLE;;;8
4408040;308;SIRATIGUIBOUGOU;;;8
4408042;308;SOKOURA;;;8
4408043;308;TIEBALA;;;8
4408044;308;TOUMABOUGOU;;;8
4408045;308;TOUMAKOUNGO;;;8
4408046;308;WANA MAMA;;;8
4408047;308;ZAMBALA;;;8
4409001;309;SAYE;;;9
4409002;309;AOUROU WERE;;;9
4409003;309;BOUBAMORIBOUGOU;;;9
4409004;309;DIADO;;;9
4409005;309;DIAMBERTOGO;;;9
4409006;309;DIANGOU;;;9
4409008;309;KALLALA BAMBARA;;;9
4409009;309;KALLALA PEULH;;;9
4409010;309;KAMINIDION;;;9
4409011;309;KANGUIRA;;;9
4409012;309;KERTA;;;9
4409013;309;KIEN;;;9
4409014;309;KIENKOUROU;;;9
4409015;309;KOE;;;9
4409016;309;KONKAMBOUGOU;;;9
4409017;309;KOUNGODIANI;;;9
4409018;309;MATAMA;;;9
4409019;309;MOUTIQUE;;;9
4409020;309;NIANAMADO;;;9
4409021;309;PAYAKA;;;9
4409022;309;SEWERE;;;9
4409023;309;SIENA;;;9
4409024;309;SOUM BAMANAN;;;9
4409025;309;SOUM MARKA;;;9
4409026;309;TLENGOLOLA;;;9
4409027;309;ZAMBANA;;;9
4410001;310;SOULEYE;;;0
4410002;310;DOUNANBOUGOU;;;0
4410003;310;DRY;;;0
4410004;310;FIYA;;;0
4410006;310;N'BENGOLOLA;;;0
4410007;310;N'TONKORO;;;0
4410008;310;OUANI;;;0
4410010;310;TIONTIE;;;0
4410012;310;GOUMBA;;;0
4410013;310;TENE;;;0
4411001;311;TONGUE;;;1
4411002;311;KALADIOLA BAMBARA;;;1
4411003;311;KALADIOLA PEULH;;;1
4411004;311;KOUROUBA WERE;;;1
4411005;311;MADOUMANSO;;;1
4411006;311;N'GARBABOUGOU;;;1
4411007;311;N'GOENA;;;1
4411008;311;NIENEMOU;;;1
4411009;311;OUANANA;;;1
4411010;311;TOUMOU;;;1
4501001;401;FOABOUGOU;;;1
4501002;401;KALA NAMPALA;;;1
4501003;401;KOLODOUGOU CORO;;;1
4501004;401;KOLODOUGOU COURA;;;1
4501005;401;KOLONI KM 27;;;1
4501006;401;KOUE BAMANAN;;;1
4501007;401;KOUYAN COURA;;;1
4501008;401;KOUYAN N'GOLOBALA;;;1
4501009;401;KOUYAN PEGUENA;;;1
4501010;401;MOURDIAH COURA;;;1
4501011;401;MOURDIAH KM 18;;;1
4501012;401;MOUSSA WERE;;;1
4501013;401;N'DJICOROBOUGOU;;;1
4501015;401;N'GALAMADIAN;;;1
4501016;401;NANGO DU SAHEL;;;1
4501017;401;NIEGUE KM 24;;;1
4501018;401;NIONO SOKOURA;;;1
4501019;401;NIOUMANKE KM 21;;;1
4501020;401;SERIWALA KM 31;;;1
4501021;401;SIGUINE;;;1
4502001;402;DIABALY;;;2
4502002;402;BARIKORO;;;2
4502003;402;BASSITOMO;;;2
4502004;402;BOUKA WERE;;;2
4502005;402;DIABAL;;;2
4502006;402;DIABALY COURA;;;2
4502007;402;DIAMBE;;;2
4502008;402;DOUNGUEL KOGONI;;;2
4502009;402;KALAN COURA;;;2
4502010;402;KOGONI K7;;;2
4502011;402;KOGONI STATION;;;2
4502012;402;KOUROUMA;;;2
4502013;402;KOUROUMA COURA;;;2
4502014;402;KOUTIALA COURA;;;2
4502015;402;MABROUK KOUREICH;;;2
4502016;402;MASSABOUGOU;;;2
4502017;402;NARA;;;2
4502018;402;NGOLOBANIBOUGOU;;;2
4502019;402;NGOUNANDO;;;2
4502020;402;NIESSOUMANA M'PESSO;;;2
4502021;402;RATTENGA;;;2
4502022;402;ROUNDE DE MADY;;;2
4502023;402;SABARIBOUGOU;;;2
4502024;402;SABERE NODA;;;2
4502025;402;SEGOU COURA;;;2
4502026;402;SIKA;;;2
4502027;402;SONGO;;;2
4502028;402;TIESSOROLA;;;2
4502029;402;WELINGARA;;;2
4502030;402;ZITTENGA;;;2
4503001;403;NGOMA COURA K24;;;3
4503002;403;ALATONA;;;3
4503003;403;BAGADADJI K17;;;3
4503004;403;BAMAKO COURA;;;3
4503005;403;BANAMBA K02;;;3
4503006;403;CHOUALA COUKA K04;;;3
4503007;403;DAGABORI;;;3
4503008;403;DIA COURA;;;3
4503009;403;DJEDDAH;;;3
4503010;403;DJENNE COURA K22;;;3
4503011;403;DOGOFRYBA K13;;;3
4503012;403;FARABOUGOU;;;3
4503013;403;FARABOUGOU COURA K18;;;3
4503014;403;KABAN COURA;;;3
4503015;403;KOUROUMA KOBE;;;3
4503016;403;MARKALA COURA K03;;;3
4503017;403;MASSABOUGOU;;;3
4503018;403;MISSIRA K08;;;3
4503019;403;N'DOUKALA;;;3
4503020;403;SANSANDING COURA K20;;;3
4503021;403;SIKASSO COURA K23;;;3
4503022;403;TOMANI;;;3
4503023;403;TOUBA COURA K07;;;3
4503024;403;YANKASSADIOUKANA;;;3
4504001;404;DOGOBOUGOU;;;4
4504002;404;KATICOURA 7G;;;4
4504003;404;MANIALE;;;4
4504004;404;MASSABOUGOU;;;4
4504005;404;MISSIRA 7D;;;4
4504006;404;MOLODO 3;;;4
4504007;404;MOLODO BAMBARA;;;4
4504008;404;MOLODO CENTRE;;;4
4504009;404;N'GODILA;;;4
4504010;404;NIAFASSI BAMANA;;;4
4504011;404;NIAFASSI MARKA;;;4
4504012;404;NIAMINANI;;;4
4504013;404;QUINZAMBOUGOU M3;;;4
4504014;404;SOCOURANI MOLODO;;;4
4504016;404;TIEMEDELY CORO;;;4
4505001;405;ADAMA CAMP;;;5
4505002;405;BEKAYE WERE;;;5
4505003;405;BOUGOUNI M17;;;5
4505004;405;BOUYAGUI WERE;;;5
4505005;405;COCODY M9;;;5
4505006;405;DIAKA WERE;;;5
4505007;405;DIARAKA WERE;;;5
4505009;405;FABA CORO;;;5
4505010;405;FABA COURA;;;5
4505011;405;FABA DIAKY WERE;;;5
4505012;405;FABA NIENDJELA;;;5
4505013;405;HAMDALAYE;;;5
4505014;405;KANGABA M4;;;5
4505015;405;KEROUANE M6;;;5
4505016;405;KIBAN M7;;;5
4505017;405;KONOKASSY;;;5
4505018;405;MADINA UP6;;;5
4505019;405;NIEBEBOUGOU;;;5
4505020;405;NIONO CORONI;;;5
4505021;405;PANDO CAMP;;;5
4505022;405;SIBY M13;;;5
4505023;405;SOUTOURABOUGOU;;;5
4505024;405;TIENTENBOUGOU;;;5
4505025;405;TOUBA M8;;;5
4505026;405;YOROSSO;;;5
4506001;406;NAMPALA;;;6
4506002;406;HAMANKOBE;;;6
4506004;406;BARKEROU;;;6
4506005;406;BONA MOUSSOULE;;;6
4506006;406;BOUMODI;;;6
4506007;406;DIANWELI;;;6
4506008;406;DIAWAMBE;;;6
4506009;406;DOUNGUEL HAMADI ALPHA;;;6
4506010;406;DOUGUEL SILOUBE;;;6
4506011;406;EL HAMASSOUKA;;;6
